Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Left,"(226.134, 318.911, 45.7174)","(0.377694, -0.148151, -0.914001)"
5,Left,"(225.461, 319.101, 47.6365)","(0.378677, -0.14184, -0.914596)"
5,Left,"(224.848, 319.308, 49.4293)","(0.380397, -0.136805, -0.914649)"
5,Left,"(224.163, 319.399, 51.4342)","(0.382392, -0.138174, -0.91361)"
5,Left,"(223.48, 319.548, 53.38)","(0.383755, -0.137859, -0.913086)"
5,Left,"(222.665, 319.573, 55.3527)","(0.384671, -0.133328, -0.913374)"
5,Left,"(221.858, 319.421, 57.3736)","(0.386002, -0.133114, -0.912843)"
5,Left,"(221.061, 319.316, 59.3842)","(0.385504, -0.131744, -0.913253)"
5,Left,"(220.215, 319.08, 61.4745)","(0.384803, -0.131607, -0.913568)"
5,Left,"(219.578, 319.033, 63.8219)","(0.385445, -0.133614, -0.913006)"
5,Left,"(218.976, 318.862, 66.0114)","(0.387372, -0.12748, -0.913067)"
5,Left,"(218.478, 318.709, 68.5437)","(0.39006, -0.120734, -0.91284)"
5,Left,"(218.036, 318.554, 71.0529)","(0.390883, -0.118103, -0.912832)"
5,Left,"(217.778, 318.388, 73.6388)","(0.395547, -0.109817, -0.911857)"
5,Left,"(217.357, 317.895, 76.2188)","(0.398108, -0.108363, -0.910916)"
5,Left,"(217.165, 317.627, 78.8326)","(0.403238, -0.104266, -0.909136)"
5,Left,"(216.851, 317.123, 81.4369)","(0.409253, -0.0984828, -0.90709)"
5,Left,"(216.441, 316.535, 84.0919)","(0.415002, -0.0951598, -0.90483)"
5,Left,"(216.131, 316.115, 86.7272)","(0.417742, -0.0942889, -0.90366)"
5,Left,"(215.895, 315.759, 89.4276)","(0.421175, -0.0902644, -0.902477)"
5,Left,"(215.737, 315.644, 92.2518)","(0.42371, -0.0897963, -0.901336)"
5,Left,"(215.529, 315.35, 94.8693)","(0.429185, -0.0827609, -0.899417)"
5,Left,"(215.23, 315.1, 97.6667)","(0.432593, -0.0784014, -0.898174)"
5,Left,"(215.098, 314.862, 100.443)","(0.434597, -0.0774567, -0.897288)"
5,Left,"(214.68, 314.539, 103.263)","(0.438246, -0.07235, -0.895939)"
5,Left,"(214.243, 314.126, 106.036)","(0.439651, -0.0698219, -0.89545)"
5,Left,"(213.757, 313.754, 108.863)","(0.445876, -0.061181, -0.893002)"
5,Left,"(212.685, 312.894, 114.411)","(0.449866, -0.0593202, -0.891124)"
5,Left,"(212.139, 312.555, 117.236)","(0.452393, -0.0575376, -0.88996)"
5,Left,"(211.817, 312.545, 120.259)","(0.453649, -0.0624183, -0.888992)"
5,Left,"(211.396, 312.462, 123.182)","(0.458323, -0.064635, -0.886432)"
5,Left,"(211.025, 312.563, 126.096)","(0.46319, -0.0642406, -0.883928)"
5,Left,"(210.637, 312.718, 128.948)","(0.468536, -0.0640684, -0.881118)"
5,Left,"(210.258, 313.141, 131.77)","(0.472099, -0.0626245, -0.879318)"
5,Left,"(209.914, 313.611, 134.46)","(0.472076, -0.0665796, -0.87904)"
5,Left,"(209.425, 314.006, 137.128)","(0.474954, -0.0624793, -0.87779)"
5,Left,"(208.951, 314.559, 139.685)","(0.47677, -0.0605688, -0.876939)"
5,Left,"(208.646, 315.118, 142.331)","(0.484458, -0.0576232, -0.872915)"
5,Left,"(208.213, 315.732, 144.81)","(0.490707, -0.0538046, -0.869662)"
5,Left,"(207.685, 316.185, 147.229)","(0.495639, -0.0524527, -0.866943)"
5,Left,"(206.967, 316.635, 149.574)","(0.499487, -0.0485522, -0.86496)"
5,Left,"(206.109, 316.897, 151.99)","(0.499327, -0.0520023, -0.864851)"
5,Left,"(204.275, 317.758, 156.51)","(0.501758, -0.0487669, -0.863632)"
5,Left,"(203.438, 318.282, 158.833)","(0.502628, -0.0472521, -0.86321)"
5,Left,"(202.474, 318.743, 160.986)","(0.504098, -0.0417566, -0.862637)"
5,Left,"(201.447, 319.071, 163.225)","(0.505877, -0.0399724, -0.861679)"
5,Left,"(200.427, 319.428, 165.327)","(0.507518, -0.0369429, -0.860849)"
5,Left,"(199.267, 319.602, 167.48)","(0.510517, -0.035382, -0.859139)"
5,Left,"(198.142, 319.808, 169.587)","(0.510497, -0.038834, -0.859002)"
5,Left,"(196.866, 319.905, 171.656)","(0.506298, -0.0452519, -0.86117)"
5,Left,"(195.525, 319.847, 173.601)","(0.502507, -0.0485875, -0.863207)"
5,Left,"(194.23, 319.971, 175.655)","(0.501591, -0.0487737, -0.863729)"
5,Left,"(192.911, 319.965, 177.693)","(0.50239, -0.04809, -0.863303)"
5,Left,"(191.585, 319.891, 179.624)","(0.504452, -0.0471245, -0.862153)"
5,Left,"(190.195, 319.749, 181.659)","(0.506728, -0.0458909, -0.860884)"
5,Left,"(188.825, 319.58, 183.722)","(0.509463, -0.0424224, -0.859446)"
5,Left,"(187.493, 319.517, 185.865)","(0.509369, -0.0454594, -0.859346)"
5,Left,"(186.033, 319.23, 188)","(0.508098, -0.0478852, -0.859967)"
5,Left,"(184.635, 319.059, 190.24)","(0.5088, -0.0500276, -0.85943)"
5,Left,"(183.366, 319.079, 192.668)","(0.50937, -0.0528564, -0.858923)"
5,Left,"(182.082, 319.292, 195.114)","(0.508825, -0.0522261, -0.859285)"
5,Left,"(180.755, 319.358, 197.519)","(0.508309, -0.0513236, -0.859644)"
5,Left,"(179.45, 319.403, 199.973)","(0.509432, -0.0490141, -0.859114)"
5,Left,"(178.133, 319.438, 202.334)","(0.510348, -0.0464941, -0.85871)"
5,Left,"(176.724, 319.132, 204.709)","(0.512821, -0.0403981, -0.857544)"
5,Left,"(175.269, 318.709, 206.878)","(0.517887, -0.0293505, -0.854945)"
5,Left,"(173.692, 318.15, 208.963)","(0.523091, -0.0216042, -0.852003)"
5,Left,"(172.129, 317.557, 211.095)","(0.524165, -0.0225475, -0.851318)"
5,Left,"(170.548, 317.047, 213.295)","(0.528505, -0.0175089, -0.84875)"
5,Left,"(169.125, 316.876, 215.582)","(0.52854, -0.0192725, -0.848689)"
5,Left,"(167.544, 316.454, 217.574)","(0.532674, -0.0120544, -0.846235)"
5,Left,"(165.89, 316.02, 219.401)","(0.535488, -0.00603387, -0.844521)"
5,Left,"(164.13, 315.592, 221.287)","(0.538512, -0.00272492, -0.842613)"
5,Left,"(162.342, 315.153, 223.079)","(0.536312, -0.00623216, -0.843997)"
5,Left,"(160.532, 314.629, 224.794)","(0.538203, -0.00406511, -0.842805)"
5,Left,"(159.028, 314.49, 226.577)","(0.546616, -0.00142504, -0.837382)"
5,Left,"(157.33, 313.914, 227.985)","(0.559075, 0.00856207, -0.829073)"
5,Left,"(155.393, 313.388, 229.35)","(0.565409, 0.0123846, -0.824718)"
5,Left,"(153.36, 312.962, 230.601)","(0.568102, 0.0135809, -0.822846)"
5,Left,"(151.331, 312.732, 231.934)","(0.565697, 0.00527858, -0.824597)"
5,Left,"(149.291, 312.394, 232.895)","(0.568335, 0.00837931, -0.822755)"
5,Left,"(146.999, 311.922, 233.81)","(0.568741, 0.010325, -0.822452)"
5,Left,"(144.595, 311.269, 234.365)","(0.567974, 0.00833448, -0.823004)"
5,Left,"(142.154, 310.813, 235.096)","(0.567537, 0.00234706, -0.823345)"
5,Left,"(139.708, 310.618, 235.82)","(0.56123, -0.00592385, -0.827638)"
5,Left,"(137.279, 310.314, 236.476)","(0.560441, -0.0052139, -0.828178)"
5,Left,"(134.654, 310.12, 236.979)","(0.557355, -0.00692857, -0.830245)"
5,Left,"(132.02, 309.744, 237.217)","(0.557692, -0.00274749, -0.830044)"
5,Left,"(129.221, 309.298, 237.422)","(0.561872, 0.00451821, -0.827212)"
5,Left,"(126.327, 308.759, 237.303)","(0.561237, 0.0125116, -0.827561)"
5,Left,"(123.255, 308.141, 237.197)","(0.55496, 0.00698091, -0.831848)"
5,Left,"(120.206, 307.576, 236.824)","(0.550501, 0.00776638, -0.834798)"
5,Left,"(117.125, 307.016, 236.18)","(0.545298, 0.00978618, -0.838185)"
5,Left,"(113.625, 306.25, 235.677)","(0.532412, 0.00293064, -0.84648)"
5,Left,"(110.122, 305.805, 234.949)","(0.517469, -1.15982e-005, -0.855702)"
5,Left,"(103.383, 305.379, 233.529)","(0.502296, -0.0144298, -0.864575)"
5,Left,"(100.117, 305.052, 232.575)","(0.497993, -0.0203568, -0.866942)"
5,Left,"(96.7828, 304.795, 231.426)","(0.492338, -0.0289442, -0.869923)"
5,Left,"(93.3885, 304.607, 230.055)","(0.48896, -0.0261523, -0.871914)"
5,Left,"(89.9399, 304.504, 228.617)","(0.486071, -0.019882, -0.873693)"
5,Left,"(86.6365, 304.373, 227.205)","(0.482135, -0.0188607, -0.875894)"
5,Left,"(83.4255, 304.434, 225.831)","(0.477402, -0.0226165, -0.878394)"
5,Left,"(80.2075, 304.417, 224.226)","(0.474351, -0.0206646, -0.880093)"
5,Left,"(76.9962, 304.499, 222.536)","(0.468703, -0.013283, -0.883256)"
5,Left,"(73.8919, 304.812, 221.016)","(0.462174, -0.0052623, -0.886773)"
5,Left,"(70.9293, 305.244, 219.479)","(0.455722, 0.000519583, -0.890122)"
5,Left,"(67.9674, 305.478, 217.82)","(0.448015, 0.00010445, -0.894026)"
5,Left,"(65.0822, 305.811, 216.119)","(0.437516, 0.00259543, -0.899207)"
5,Left,"(62.1889, 306.223, 214.756)","(0.428286, 0.00227842, -0.90364)"
5,Left,"(59.4054, 306.624, 213.358)","(0.422306, 0.00688332, -0.906427)"
