Gestures,Hand,HandPalmPosition,HandPalmOrientation
4,Right,"(-141.981, 318.219, 77.7624)","(0.092377, -0.119535, -0.988523)"
4,Right,"(-141.317, 318.595, 79.1656)","(0.0920666, -0.120523, -0.988432)"
4,Right,"(-140.698, 319.164, 80.6011)","(0.0954165, -0.12804, -0.987168)"
4,Right,"(-138.603, 320.74, 84.5134)","(0.0965161, -0.139021, -0.985575)"
4,Right,"(-138.019, 321.278, 85.8548)","(0.0986246, -0.143478, -0.984727)"
4,Right,"(-137.18, 321.949, 87.0845)","(0.102252, -0.143524, -0.98435)"
4,Right,"(-136.314, 322.259, 88.2659)","(0.100047, -0.136921, -0.985517)"
4,Right,"(-135.491, 322.988, 89.5215)","(0.104655, -0.140482, -0.984537)"
4,Right,"(-134.588, 323.641, 90.885)","(0.107786, -0.14714, -0.983225)"
4,Right,"(-133.613, 324.32, 92.0793)","(0.110329, -0.148059, -0.982805)"
4,Right,"(-132.584, 324.955, 93.1797)","(0.107026, -0.14538, -0.98357)"
4,Right,"(-131.55, 325.771, 94.285)","(0.106734, -0.141251, -0.984203)"
5,Right,"(-129.08, 327.095, 96.4207)","(0.108879, -0.14016, -0.984124)"
5,Right,"(-127.891, 327.77, 97.5862)","(0.11465, -0.143654, -0.982964)"
5,Right,"(-126.67, 328.482, 98.6852)","(0.114384, -0.147331, -0.982451)"
5,Right,"(-125.285, 329.046, 99.7429)","(0.115649, -0.143757, -0.982832)"
5,Right,"(-123.912, 329.527, 100.826)","(0.114536, -0.14725, -0.982445)"
5,Right,"(-122.58, 330.18, 102.023)","(0.11304, -0.146899, -0.982671)"
5,Right,"(-121.092, 330.838, 103.093)","(0.111337, -0.146386, -0.982942)"
5,Right,"(-119.58, 331.377, 104.067)","(0.108182, -0.13872, -0.984405)"
5,Right,"(-117.958, 331.727, 105.062)","(0.110523, -0.139565, -0.984026)"
5,Right,"(-116.256, 332.006, 106.082)","(0.113312, -0.145121, -0.982904)"
5,Right,"(-114.535, 332.307, 107.047)","(0.118242, -0.150142, -0.981568)"
5,Right,"(-112.937, 332.72, 108.098)","(0.118517, -0.153634, -0.980994)"
5,Right,"(-111.355, 333.393, 109.264)","(0.121187, -0.157828, -0.980002)"
5,Right,"(-109.635, 333.732, 110.174)","(0.119999, -0.153418, -0.980848)"
5,Right,"(-107.817, 333.856, 111.014)","(0.121749, -0.154332, -0.980489)"
5,Right,"(-106.054, 334.188, 111.82)","(0.124869, -0.153819, -0.980177)"
5,Right,"(-104.165, 334.258, 112.582)","(0.125704, -0.148072, -0.980955)"
5,Right,"(-102.326, 334.326, 113.423)","(0.128279, -0.146381, -0.980876)"
5,Right,"(-100.562, 334.507, 114.26)","(0.131168, -0.14426, -0.980808)"
5,Right,"(-98.7282, 334.535, 114.979)","(0.132507, -0.13693, -0.981678)"
5,Right,"(-96.9479, 334.383, 115.693)","(0.132961, -0.133035, -0.982152)"
5,Right,"(-95.1785, 334.162, 116.371)","(0.133314, -0.129424, -0.982587)"
5,Right,"(-93.4251, 334.038, 116.988)","(0.134841, -0.124286, -0.983042)"
5,Right,"(-91.7177, 333.724, 117.648)","(0.134972, -0.122718, -0.983221)"
5,Right,"(-90.0271, 333.59, 118.312)","(0.139657, -0.121659, -0.982698)"
5,Right,"(-88.4359, 333.432, 118.969)","(0.143156, -0.122999, -0.982027)"
5,Right,"(-86.9053, 333.323, 119.669)","(0.146235, -0.128538, -0.980864)"
5,Right,"(-85.4064, 333.334, 120.299)","(0.151864, -0.134441, -0.979215)"
5,Right,"(-83.951, 333.398, 120.881)","(0.154761, -0.135412, -0.978628)"
5,Right,"(-82.5202, 333.261, 121.368)","(0.157695, -0.134064, -0.978345)"
5,Right,"(-81.0623, 333.145, 121.695)","(0.161756, -0.132833, -0.97785)"
5,Right,"(-79.6552, 333.086, 122.077)","(0.165894, -0.13464, -0.976909)"
5,Right,"(-78.2477, 332.811, 122.282)","(0.168257, -0.131258, -0.976965)"
5,Right,"(-76.9351, 332.788, 122.663)","(0.171171, -0.133434, -0.976164)"
5,Right,"(-75.6282, 332.865, 122.927)","(0.173226, -0.134922, -0.975597)"
5,Right,"(-74.3464, 332.791, 123.103)","(0.174779, -0.128894, -0.976135)"
5,Right,"(-73.0961, 333.037, 123.386)","(0.177445, -0.119229, -0.976882)"
5,Right,"(-71.9084, 333.21, 123.572)","(0.178846, -0.112601, -0.977412)"
5,Right,"(-70.6941, 333.301, 123.73)","(0.179191, -0.109422, -0.97771)"
5,Right,"(-69.4815, 333.407, 123.97)","(0.179498, -0.109243, -0.977674)"
5,Right,"(-68.2539, 333.549, 124.211)","(0.181872, -0.109997, -0.977151)"
5,Right,"(-66.924, 333.526, 124.267)","(0.184202, -0.106544, -0.977097)"
5,Right,"(-65.5982, 333.445, 124.285)","(0.184531, -0.107148, -0.976969)"
5,Right,"(-64.258, 333.593, 124.404)","(0.185335, -0.109915, -0.976509)"
5,Right,"(-62.8753, 333.587, 124.426)","(0.186909, -0.1079, -0.976434)"
5,Right,"(-61.451, 333.507, 124.406)","(0.188652, -0.106149, -0.97629)"
5,Right,"(-60.0256, 333.389, 124.33)","(0.189523, -0.0994967, -0.976822)"
5,Right,"(-58.572, 333.346, 124.259)","(0.190471, -0.0961397, -0.976974)"
5,Right,"(-57.1833, 333.247, 124.207)","(0.192606, -0.0926104, -0.976896)"
5,Right,"(-55.723, 333.237, 124.188)","(0.195775, -0.0914038, -0.97638)"
5,Right,"(-54.3186, 333.326, 124.218)","(0.198836, -0.0958225, -0.975337)"
5,Right,"(-52.8817, 333.267, 124.172)","(0.201835, -0.0937581, -0.974922)"
5,Right,"(-51.4472, 333.285, 124.097)","(0.203264, -0.0916465, -0.974825)"
5,Right,"(-49.9966, 333.442, 124.09)","(0.205472, -0.0899581, -0.97452)"
5,Right,"(-48.5411, 333.531, 124.037)","(0.208007, -0.0890197, -0.974068)"
5,Right,"(-47.1128, 333.645, 124.004)","(0.210377, -0.0908017, -0.973394)"
5,Right,"(-45.7224, 333.628, 123.899)","(0.212703, -0.0933344, -0.972649)"
5,Right,"(-44.2965, 333.682, 123.873)","(0.215046, -0.0999302, -0.971478)"
5,Right,"(-42.9093, 333.811, 123.881)","(0.217616, -0.102539, -0.970633)"
5,Right,"(-41.5146, 333.951, 123.88)","(0.217331, -0.110177, -0.96986)"
5,Right,"(-40.0744, 334.171, 123.864)","(0.220577, -0.114802, -0.96859)"
5,Right,"(-38.68, 333.88, 123.869)","(0.224286, -0.133326, -0.96536)"
5,Right,"(-37.264, 333.646, 123.773)","(0.227651, -0.143616, -0.963094)"
5,Right,"(-35.8884, 333.57, 123.6)","(0.230284, -0.145712, -0.962152)"
5,Right,"(-34.5395, 333.435, 123.424)","(0.230964, -0.152222, -0.960981)"
5,Right,"(-33.1416, 333.495, 123.265)","(0.23264, -0.153166, -0.960426)"
4,Right,"(-31.7213, 333.344, 123.003)","(0.232398, -0.154334, -0.960298)"
4,Right,"(-30.3499, 333.352, 122.762)","(0.233341, -0.156095, -0.959785)"
4,Right,"(-28.994, 333.405, 122.534)","(0.231306, -0.164518, -0.95887)"
4,Right,"(-27.6251, 333.595, 122.294)","(0.230617, -0.172045, -0.957714)"
4,Right,"(-26.1867, 333.602, 121.871)","(0.232489, -0.167571, -0.958055)"
4,Right,"(-24.7479, 333.613, 121.493)","(0.235532, -0.169263, -0.957013)"
4,Right,"(-23.289, 333.779, 121.17)","(0.238194, -0.170367, -0.956158)"
4,Right,"(-21.9382, 333.845, 120.639)","(0.236967, -0.171787, -0.956209)"
4,Right,"(-20.5044, 334.032, 120.232)","(0.238219, -0.170463, -0.956135)"
4,Right,"(-19.0289, 333.995, 119.659)","(0.238505, -0.171724, -0.955838)"
4,Right,"(-17.5973, 334.151, 119.216)","(0.239683, -0.173212, -0.955275)"
4,Right,"(-16.2107, 334.137, 118.616)","(0.236333, -0.169347, -0.956801)"
4,Right,"(-14.9232, 334.243, 118.128)","(0.236668, -0.174843, -0.955729)"
4,Right,"(-13.5311, 334.393, 117.538)","(0.236538, -0.17144, -0.956378)"
4,Right,"(-12.1691, 334.491, 116.986)","(0.240776, -0.167403, -0.956035)"
4,Right,"(-10.8903, 334.833, 116.458)","(0.24135, -0.166009, -0.956133)"
4,Right,"(-9.52433, 334.957, 115.811)","(0.244536, -0.158623, -0.956578)"
4,Right,"(-8.30146, 335.318, 115.376)","(0.245655, -0.157858, -0.956418)"
4,Right,"(-7.00685, 335.459, 114.845)","(0.244681, -0.160186, -0.95628)"
4,Right,"(-5.76047, 335.973, 114.381)","(0.244934, -0.161354, -0.956019)"
4,Right,"(-4.51132, 336.168, 113.845)","(0.243648, -0.160865, -0.95643)"
4,Right,"(-3.30148, 336.719, 113.401)","(0.244702, -0.163825, -0.955658)"
4,Right,"(-1.99814, 337.134, 112.922)","(0.246924, -0.160798, -0.9556)"
4,Right,"(-0.874696, 337.674, 112.387)","(0.248894, -0.153781, -0.956244)"
4,Right,"(0.283585, 338.038, 111.843)","(0.250593, -0.149511, -0.956478)"
4,Right,"(1.33727, 338.371, 111.274)","(0.250112, -0.143702, -0.957494)"
4,Right,"(2.37863, 338.759, 110.85)","(0.249894, -0.143763, -0.957541)"
4,Right,"(3.50146, 338.985, 110.345)","(0.250348, -0.14255, -0.957604)"
4,Right,"(4.47102, 339.259, 109.824)","(0.247559, -0.143819, -0.958139)"
4,Right,"(5.55691, 339.676, 109.35)","(0.245986, -0.14627, -0.958173)"
4,Right,"(6.53, 340.164, 108.896)","(0.243093, -0.151687, -0.958069)"
4,Right,"(7.69257, 340.755, 108.281)","(0.244762, -0.147598, -0.958283)"
4,Right,"(8.7284, 341.34, 107.769)","(0.245879, -0.141585, -0.958904)"
4,Right,"(9.84923, 341.68, 107.094)","(0.247892, -0.132084, -0.959741)"
4,Right,"(10.9414, 341.81, 106.478)","(0.248584, -0.127764, -0.960147)"
4,Right,"(12.0134, 341.964, 105.791)","(0.246004, -0.129357, -0.960598)"
4,Right,"(13.1414, 342.041, 105.178)","(0.245351, -0.133084, -0.960256)"
4,Right,"(14.1861, 342.373, 104.605)","(0.243551, -0.129626, -0.961187)"
4,Right,"(15.3157, 342.683, 104.069)","(0.24221, -0.127726, -0.96178)"
4,Right,"(16.3644, 342.788, 103.595)","(0.242494, -0.122402, -0.9624)"
4,Right,"(17.5364, 343.057, 103.095)","(0.243674, -0.121517, -0.962215)"
4,Right,"(18.4464, 343.335, 102.695)","(0.243625, -0.122268, -0.962132)"
4,Right,"(19.6237, 343.928, 102.253)","(0.244203, -0.115677, -0.9628)"
4,Right,"(20.6218, 344.199, 101.867)","(0.243724, -0.112657, -0.963279)"
4,Right,"(21.7211, 344.533, 101.351)","(0.243414, -0.106638, -0.964042)"
4,Right,"(23.848, 344.548, 100.172)","(0.240517, -0.0884053, -0.966611)"
4,Right,"(24.7619, 344.14, 99.6822)","(0.242176, -0.0987468, -0.965194)"
4,Right,"(25.8633, 344.31, 99.2437)","(0.240586, -0.0901737, -0.96643)"
4,Right,"(29.2156, 344.679, 97.781)","(0.238273, -0.0761248, -0.96821)"
4,Right,"(30.6371, 345.107, 97.1651)","(0.248484, -0.0529244, -0.967189)"
4,Right,"(31.7377, 345.142, 96.5367)","(0.250273, -0.0382764, -0.967418)"
4,Right,"(33.1221, 345.223, 95.9049)","(0.255705, -0.03206, -0.966223)"
4,Right,"(34.1558, 344.934, 95.3759)","(0.255305, -0.0252387, -0.966531)"
4,Right,"(35.158, 344.665, 94.8805)","(0.254213, -0.0245755, -0.966836)"
4,Right,"(36.4249, 344.71, 94.3639)","(0.258278, -0.0221744, -0.965816)"
4,Right,"(37.4573, 344.709, 93.8231)","(0.257567, -0.0204923, -0.966043)"
4,Right,"(38.9298, 345.305, 93.3315)","(0.261896, -0.0131121, -0.965007)"
4,Right,"(40.0997, 345.473, 92.9692)","(0.260897, -0.014706, -0.965255)"
4,Right,"(41.7157, 346.089, 92.4481)","(0.266441, -0.00643734, -0.96383)"
4,Right,"(42.7941, 346.063, 92.0583)","(0.262457, -0.013687, -0.964847)"
4,Right,"(44.1169, 346.359, 91.4444)","(0.260322, -0.0154354, -0.965398)"
4,Right,"(45.0918, 346.295, 90.9673)","(0.258746, -0.0137392, -0.965848)"
4,Right,"(46.2099, 346.38, 90.4023)","(0.257899, -0.0173027, -0.966017)"
4,Right,"(47.3874, 346.391, 89.9568)","(0.257957, -0.0206954, -0.965935)"
4,Right,"(48.4058, 346.092, 89.3673)","(0.258073, -0.0255667, -0.965787)"
4,Right,"(49.6028, 346.446, 88.968)","(0.253519, -0.0388446, -0.96655)"
4,Right,"(50.6298, 346.322, 88.4691)","(0.251763, -0.0401357, -0.966956)"
4,Right,"(51.9519, 346.943, 87.9558)","(0.254148, -0.0379495, -0.96642)"
4,Right,"(53.0211, 346.915, 87.3793)","(0.254552, -0.0296811, -0.966603)"
4,Right,"(54.3127, 347.199, 86.5586)","(0.258372, -0.0203175, -0.965832)"
4,Right,"(56.6048, 347.382, 85.1658)","(0.262532, -0.0142231, -0.964819)"
4,Right,"(57.3368, 347.131, 84.5841)","(0.261207, -0.0117117, -0.965212)"
4,Right,"(58.2023, 346.558, 83.8994)","(0.264312, -0.00692982, -0.964412)"
4,Right,"(59.4048, 346.892, 83.1034)","(0.268612, -0.000818373, -0.963248)"
4,Right,"(60.2417, 346.792, 82.6216)","(0.268662, -0.00151574, -0.963233)"
4,Right,"(61.5127, 347.631, 82.0794)","(0.27018, -0.000652587, -0.96281)"
4,Right,"(62.2272, 347.673, 81.6945)","(0.26822, 0.00193223, -0.963356)"
4,Right,"(63.3715, 348.077, 81.0638)","(0.269681, 0.00368363, -0.962943)"
4,Right,"(64.0079, 348.015, 80.5861)","(0.269489, 0.0110227, -0.96294)"
4,Right,"(64.9178, 348.255, 79.9672)","(0.271785, 0.019796, -0.962154)"
4,Right,"(65.6688, 348.115, 79.443)","(0.271243, 0.0148093, -0.962397)"
4,Right,"(66.2735, 347.829, 78.8943)","(0.269794, 0.0124116, -0.962838)"
4,Right,"(67.1894, 348.125, 78.3706)","(0.269827, 0.00855801, -0.962871)"
4,Right,"(67.9022, 348.137, 78.0022)","(0.26662, 0.00470146, -0.96379)"
4,Right,"(68.8517, 348.549, 77.5333)","(0.263721, -0.00046249, -0.964599)"
4,Right,"(69.5615, 348.65, 77.0064)","(0.261488, 0.00330688, -0.965201)"
4,Right,"(70.5136, 348.859, 76.5163)","(0.260669, 0.00107202, -0.965428)"
4,Right,"(71.3665, 349.009, 76.0378)","(0.262292, 0.00149075, -0.964987)"
4,Right,"(72.2461, 348.943, 75.3188)","(0.264936, 0.00674168, -0.964243)"
4,Right,"(73.1076, 349.067, 74.8784)","(0.262705, 0.00205993, -0.964874)"
4,Right,"(73.9857, 349.01, 74.3533)","(0.261203, -0.00228898, -0.965281)"
4,Right,"(75.0147, 349.278, 73.8079)","(0.261281, -0.00260751, -0.965259)"
4,Right,"(75.8933, 349.376, 73.3218)","(0.259808, -0.0062127, -0.96564)"
4,Right,"(76.9095, 349.509, 72.6487)","(0.26012, -0.00509263, -0.965563)"
4,Right,"(77.9282, 349.651, 71.9298)","(0.261856, -0.00066268, -0.965107)"
4,Right,"(78.9523, 349.713, 71.2636)","(0.263206, 0.00101155, -0.964739)"
4,Right,"(79.9605, 349.853, 70.5213)","(0.266073, 0.00463748, -0.963942)"
4,Right,"(81.007, 350.03, 69.8038)","(0.265016, 0.00440399, -0.964234)"
4,Right,"(82.0768, 350.091, 68.9366)","(0.265912, 0.00528377, -0.963983)"
4,Right,"(83.04, 350.209, 68.1363)","(0.26491, 0.00449948, -0.964263)"
4,Right,"(83.9611, 350.245, 67.3773)","(0.265412, 0.00547257, -0.96412)"
4,Right,"(84.9327, 350.344, 66.4773)","(0.266812, 0.00717336, -0.963722)"
4,Right,"(85.7804, 350.448, 65.7505)","(0.264508, 0.00369333, -0.964376)"
4,Right,"(86.6987, 350.531, 64.9385)","(0.266407, 0.00347322, -0.963854)"
4,Right,"(88.5339, 350.869, 63.085)","(0.266592, 0.00894821, -0.963768)"
4,Right,"(89.2465, 351.057, 62.3278)","(0.26704, 0.00968877, -0.963637)"
4,Right,"(90.0858, 351.348, 61.4464)","(0.266838, 0.0119313, -0.963668)"
4,Right,"(90.8607, 351.479, 60.5727)","(0.265623, 0.0120632, -0.964002)"
4,Right,"(91.5372, 351.681, 59.7233)","(0.264476, 0.011118, -0.964328)"
4,Right,"(92.1972, 351.793, 58.7787)","(0.265561, 0.011802, -0.964022)"
4,Right,"(92.8599, 352.068, 57.8356)","(0.264585, 0.0111253, -0.964298)"
4,Right,"(93.4645, 352.433, 56.8114)","(0.263668, 0.0102793, -0.964559)"
4,Right,"(94.0373, 352.786, 55.7845)","(0.263369, 0.0145816, -0.964585)"
4,Right,"(94.5434, 353.04, 54.7918)","(0.261427, 0.0138687, -0.965124)"
4,Right,"(95.0901, 353.355, 53.6886)","(0.259008, 0.0134691, -0.965781)"
4,Right,"(95.6158, 353.881, 52.6053)","(0.256522, 0.0126914, -0.966455)"
4,Right,"(96.1448, 354.28, 51.3839)","(0.257142, 0.0182606, -0.966201)"
4,Right,"(96.5927, 354.664, 50.4097)","(0.253997, 0.0142831, -0.967099)"
4,Right,"(97.0529, 354.96, 49.339)","(0.254386, 0.0150948, -0.966985)"
4,Right,"(97.4594, 355.197, 48.129)","(0.253868, 0.0172894, -0.967084)"
4,Right,"(97.8618, 355.35, 46.856)","(0.254663, 0.0184195, -0.966855)"
4,Right,"(98.2513, 355.428, 45.577)","(0.255312, 0.0204304, -0.966643)"
4,Right,"(98.5731, 355.787, 44.4174)","(0.255143, 0.0208202, -0.966679)"
4,Right,"(98.9636, 355.87, 43.2289)","(0.25345, 0.0192882, -0.967156)"
4,Right,"(99.646, 355.968, 40.4872)","(0.251829, 0.0235475, -0.967485)"
4,Right,"(99.9286, 356.152, 39.5662)","(0.250041, 0.0185596, -0.968057)"
4,Right,"(100.256, 356.197, 38.4134)","(0.249577, 0.0146989, -0.968243)"
4,Right,"(100.62, 356.17, 37.1413)","(0.250548, 0.0176301, -0.967944)"
4,Right,"(100.989, 356.386, 35.885)","(0.250395, 0.0130276, -0.968056)"
4,Right,"(101.408, 356.402, 34.7412)","(0.250339, 0.011202, -0.968093)"
4,Right,"(102.317, 356.599, 32.0543)","(0.249996, 0.0088313, -0.968207)"
4,Right,"(102.587, 356.715, 31.0677)","(0.248753, -0.00449828, -0.968557)"
4,Right,"(102.993, 356.197, 29.7202)","(0.250292, -0.00125724, -0.96817)"
4,Right,"(103.329, 355.756, 28.2847)","(0.250043, 0.00254792, -0.968231)"
4,Right,"(103.926, 356.04, 26.7855)","(0.25188, 0.0222696, -0.967502)"
4,Right,"(104.492, 355.785, 25.338)","(0.254127, 0.0342069, -0.966566)"
4,Right,"(104.618, 355.047, 24.3156)","(0.253554, 0.00971579, -0.967272)"
4,Right,"(105.184, 354.862, 22.8444)","(0.255235, 0.0247838, -0.966561)"
4,Right,"(105.528, 354.632, 21.6216)","(0.250731, 0.0143129, -0.967951)"
4,Right,"(106.084, 354.322, 20.0714)","(0.251746, 0.021568, -0.967553)"
4,Right,"(106.487, 353.939, 18.7498)","(0.249866, 0.0145536, -0.968171)"
4,Right,"(106.995, 353.521, 17.2768)","(0.251004, 0.0220538, -0.967735)"
4,Right,"(107.425, 352.753, 15.7213)","(0.253276, 0.0229011, -0.967123)"
4,Right,"(107.923, 352.471, 14.3353)","(0.25465, 0.0210408, -0.966804)"
4,Right,"(108.376, 352.005, 12.8573)","(0.255738, 0.0281333, -0.966337)"
4,Right,"(108.814, 351.59, 11.491)","(0.257921, 0.0242765, -0.965861)"
4,Right,"(109.36, 351.248, 10.1184)","(0.260262, 0.0282311, -0.965125)"
4,Right,"(109.844, 350.865, 8.67544)","(0.261972, 0.0254276, -0.96474)"
4,Right,"(110.316, 350.444, 7.19672)","(0.262638, 0.027709, -0.964497)"
4,Right,"(110.723, 350.3, 5.72244)","(0.26289, 0.0282081, -0.964413)"
4,Right,"(111.273, 350.07, 4.26458)","(0.265164, 0.033429, -0.963624)"
4,Right,"(111.694, 349.723, 2.89647)","(0.263714, 0.0288717, -0.964169)"
4,Right,"(112.192, 349.629, 1.41173)","(0.270218, 0.0437269, -0.961806)"
4,Right,"(112.51, 349.324, 0.124999)","(0.269334, 0.039813, -0.962224)"
4,Right,"(112.98, 349.289, -1.35222)","(0.27856, 0.0589505, -0.958608)"
4,Right,"(113.202, 348.801, -2.50441)","(0.27657, 0.048181, -0.959785)"
4,Right,"(113.476, 348.549, -4.00735)","(0.278602, 0.0521303, -0.958991)"
4,Right,"(113.736, 348.182, -5.24699)","(0.279538, 0.0491428, -0.958876)"
4,Right,"(113.912, 347.996, -6.70624)","(0.281352, 0.0557748, -0.957982)"
4,Right,"(114.124, 347.912, -8.18435)","(0.285357, 0.0636725, -0.956304)"
4,Right,"(114.284, 347.489, -9.48248)","(0.287099, 0.0621855, -0.95588)"
4,Right,"(114.453, 347.304, -10.8844)","(0.290616, 0.0720628, -0.954122)"
4,Right,"(114.573, 347.038, -12.2767)","(0.29283, 0.0736816, -0.953321)"
4,Right,"(114.733, 346.927, -13.6596)","(0.293026, 0.0779417, -0.952922)"
4,Right,"(114.766, 346.736, -14.7795)","(0.292544, 0.0777804, -0.953084)"
4,Right,"(114.759, 346.415, -15.9011)","(0.289633, 0.0712756, -0.95448)"
4,Right,"(114.698, 346.058, -17.0957)","(0.286925, 0.0688075, -0.955479)"
4,Right,"(114.685, 345.732, -18.2817)","(0.287257, 0.0657859, -0.955592)"
4,Right,"(114.675, 345.451, -19.439)","(0.287621, 0.065386, -0.95551)"
4,Right,"(114.768, 344.818, -23.2474)","(0.289093, 0.0670575, -0.954949)"
4,Right,"(114.907, 344.698, -24.2209)","(0.289254, 0.0643576, -0.955086)"
4,Right,"(114.842, 344.396, -25.3495)","(0.291587, 0.0704909, -0.953943)"
4,Right,"(114.812, 344.068, -26.4224)","(0.291299, 0.0685488, -0.954173)"
4,Right,"(114.788, 343.652, -27.4913)","(0.292704, 0.0691838, -0.953697)"
4,Right,"(114.709, 343.145, -28.5292)","(0.29357, 0.0686888, -0.953467)"
4,Right,"(114.824, 342.881, -29.6016)","(0.294734, 0.0638347, -0.953445)"
4,Right,"(114.845, 342.802, -30.7004)","(0.293722, 0.061816, -0.95389)"
4,Right,"(114.938, 342.772, -31.7098)","(0.295523, 0.0647237, -0.953141)"
4,Right,"(114.873, 342.405, -32.7569)","(0.295388, 0.0624329, -0.953335)"
4,Right,"(114.822, 341.983, -33.7683)","(0.297428, 0.0623634, -0.952705)"
4,Right,"(114.823, 341.799, -34.8523)","(0.296447, 0.0615784, -0.953062)"
4,Right,"(114.732, 341.527, -35.8607)","(0.29676, 0.0668164, -0.952612)"
4,Right,"(114.692, 341.36, -36.8439)","(0.298484, 0.0702052, -0.951829)"
4,Right,"(114.671, 341.342, -37.8495)","(0.296794, 0.069767, -0.95239)"
4,Right,"(114.686, 341.459, -38.7923)","(0.29659, 0.0655164, -0.952755)"
4,Right,"(114.627, 341.379, -39.8373)","(0.295653, 0.0699473, -0.952731)"
4,Right,"(114.677, 341.553, -40.864)","(0.299072, 0.0740982, -0.951349)"
4,Right,"(114.664, 341.597, -41.8159)","(0.300789, 0.0714448, -0.951011)"
4,Right,"(114.558, 341.594, -42.7144)","(0.300304, 0.0685792, -0.951375)"
4,Right,"(114.47, 341.677, -43.6408)","(0.30022, 0.0674662, -0.951481)"
4,Right,"(114.338, 341.697, -44.5782)","(0.301603, 0.0688072, -0.950948)"
4,Right,"(114.129, 341.758, -45.4609)","(0.300631, 0.0648687, -0.951532)"
4,Right,"(114.03, 341.862, -46.3296)","(0.301855, 0.0619983, -0.951336)"
4,Right,"(113.872, 341.898, -47.3296)","(0.302472, 0.0612839, -0.951186)"
4,Right,"(113.776, 341.946, -48.3321)","(0.302828, 0.0594257, -0.951191)"
4,Right,"(113.707, 342.221, -49.3054)","(0.304103, 0.0613989, -0.950659)"
4,Right,"(113.558, 342.385, -50.3765)","(0.303049, 0.0623262, -0.950935)"
4,Right,"(113.376, 342.398, -51.3097)","(0.301238, 0.0618696, -0.95154)"
4,Right,"(113.183, 342.289, -52.2768)","(0.301933, 0.0610696, -0.951371)"
4,Right,"(113.006, 342.336, -53.3232)","(0.30151, 0.0613394, -0.951488)"
4,Right,"(112.818, 342.416, -54.3433)","(0.30201, 0.0624058, -0.95126)"
4,Right,"(112.526, 342.296, -55.335)","(0.299362, 0.058776, -0.952327)"
4,Right,"(112.283, 342.224, -56.4552)","(0.296194, 0.0536313, -0.953621)"
4,Right,"(112.065, 342.204, -57.4486)","(0.296097, 0.0527676, -0.953699)"
4,Right,"(111.752, 341.887, -58.6245)","(0.295894, 0.0541408, -0.953685)"
4,Right,"(111.477, 341.72, -59.6954)","(0.290733, 0.045644, -0.955715)"
4,Right,"(111.183, 341.494, -60.8681)","(0.291975, 0.0477117, -0.955235)"
4,Right,"(110.887, 341.258, -62.0004)","(0.290311, 0.0458416, -0.955834)"
4,Right,"(110.7, 341.225, -63.0744)","(0.290785, 0.0449414, -0.955732)"
4,Right,"(110.295, 340.926, -64.2768)","(0.290895, 0.0496434, -0.955466)"
4,Right,"(109.949, 340.822, -65.3292)","(0.28891, 0.0451536, -0.956291)"
4,Right,"(109.577, 340.575, -66.4792)","(0.290196, 0.0483533, -0.955745)"
4,Right,"(109.107, 340.203, -67.5974)","(0.288999, 0.0502093, -0.956012)"
4,Right,"(108.555, 339.94, -68.8493)","(0.286534, 0.048421, -0.956846)"
4,Right,"(108.064, 339.524, -69.9686)","(0.286582, 0.0475164, -0.956877)"
4,Right,"(107.488, 339.12, -71.0648)","(0.287522, 0.0482506, -0.956558)"
4,Right,"(106.873, 338.962, -72.1642)","(0.287194, 0.0546064, -0.956315)"
4,Right,"(106.137, 338.593, -73.2209)","(0.282256, 0.0504759, -0.95801)"
4,Right,"(105.308, 338.215, -74.1921)","(0.278541, 0.0475073, -0.959249)"
4,Right,"(104.679, 338.132, -75.1907)","(0.27909, 0.0446446, -0.959227)"
4,Right,"(103.812, 337.856, -76.2436)","(0.276907, 0.0472193, -0.959736)"
4,Right,"(102.982, 337.549, -77.2741)","(0.271669, 0.0414166, -0.961499)"
4,Right,"(102.106, 337.445, -78.2975)","(0.267655, 0.0349167, -0.962882)"
4,Right,"(101.135, 337.201, -79.2704)","(0.264015, 0.0315335, -0.964003)"
4,Right,"(100.215, 337.059, -80.1451)","(0.263932, 0.0317046, -0.96402)"
4,Right,"(99.2182, 336.913, -81.0167)","(0.264389, 0.0332887, -0.963842)"
4,Right,"(98.1245, 336.898, -81.9722)","(0.260553, 0.0357802, -0.964796)"
4,Right,"(96.9026, 336.748, -82.7694)","(0.255828, 0.0321984, -0.966186)"
4,Right,"(95.7351, 336.622, -83.6509)","(0.254077, 0.0343666, -0.966573)"
4,Right,"(94.5622, 336.671, -84.5136)","(0.252691, 0.038268, -0.96679)"
4,Right,"(93.2999, 336.388, -85.3003)","(0.250952, 0.041495, -0.96711)"
4,Right,"(92.0076, 336.055, -86.0713)","(0.250407, 0.0413352, -0.967258)"
4,Right,"(90.6708, 335.77, -86.8024)","(0.245855, 0.0399113, -0.968485)"
4,Right,"(89.3322, 335.443, -87.4158)","(0.241808, 0.0403646, -0.969484)"
4,Right,"(88.0287, 335.305, -88.0988)","(0.238102, 0.0415034, -0.970353)"
4,Right,"(86.7064, 334.929, -88.6287)","(0.237653, 0.0426627, -0.970413)"
4,Right,"(85.4808, 334.82, -89.1973)","(0.235933, 0.0415524, -0.970881)"
4,Right,"(84.0766, 334.294, -89.5295)","(0.233731, 0.0394211, -0.971502)"
4,Right,"(82.8016, 334.164, -90.0436)","(0.232643, 0.0394547, -0.971762)"
