Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Right,"(98.784, 378.665, 76.981)","(0.251595, 0.0570257, -0.966151)"
5,Right,"(101.751, 378.944, 76.3643)","(0.252094, 0.0581394, -0.965955)"
5,Right,"(103.134, 378.908, 75.8976)","(0.252778, 0.0594179, -0.965698)"
5,Right,"(105.902, 378.519, 75.0638)","(0.252496, 0.0625263, -0.965576)"
5,Right,"(107.283, 378.279, 74.8919)","(0.251105, 0.0595065, -0.966129)"
5,Right,"(109.728, 377.614, 74.2125)","(0.246026, 0.0662689, -0.966995)"
5,Right,"(110.942, 377.338, 73.7299)","(0.243305, 0.0641287, -0.967827)"
5,Right,"(113.44, 376.823, 72.8872)","(0.240551, 0.0631472, -0.96858)"
5,Right,"(114.614, 376.632, 72.3723)","(0.242117, 0.0660375, -0.967997)"
5,Right,"(116.982, 376.3, 71.6271)","(0.240422, 0.0624521, -0.968657)"
5,Right,"(118.142, 376.065, 71.3572)","(0.239701, 0.0608825, -0.968936)"
5,Right,"(120.194, 375.501, 70.5254)","(0.238186, 0.0625705, -0.969202)"
5,Right,"(121.201, 375.334, 69.9694)","(0.238833, 0.0663758, -0.968789)"
5,Right,"(122.161, 374.847, 69.6496)","(0.237465, 0.066079, -0.969146)"
5,Right,"(123.896, 374.041, 68.6133)","(0.234963, 0.0670402, -0.96969)"
5,Right,"(125.486, 373.114, 67.676)","(0.234221, 0.0672119, -0.969857)"
5,Right,"(126.368, 372.843, 67.1978)","(0.233, 0.0649135, -0.970308)"
5,Right,"(127.022, 372.364, 66.7162)","(0.23049, 0.0601927, -0.971211)"
5,Right,"(128.58, 371.762, 65.8241)","(0.227288, 0.0579342, -0.972103)"
5,Right,"(130.714, 370.863, 64.2586)","(0.222217, 0.0607817, -0.973101)"
5,Right,"(130.956, 370.563, 63.6652)","(0.219801, 0.0617111, -0.973591)"
5,Right,"(131.647, 370.243, 63.0976)","(0.219043, 0.059003, -0.973929)"
5,Right,"(132.9, 369.8, 62.0393)","(0.216861, 0.055081, -0.974647)"
5,Right,"(133.513, 369.537, 61.5641)","(0.215852, 0.0540607, -0.974928)"
5,Right,"(134.731, 369.155, 60.5385)","(0.214433, 0.0537574, -0.975258)"
5,Right,"(135.339, 369.009, 60.0926)","(0.214285, 0.0530892, -0.975327)"
5,Right,"(136.454, 368.526, 58.9361)","(0.211843, 0.061118, -0.975391)"
5,Right,"(137.013, 368.366, 58.4092)","(0.20844, 0.0540081, -0.976543)"
5,Right,"(138.041, 367.803, 57.3796)","(0.206521, 0.0538739, -0.976958)"
5,Right,"(138.566, 367.551, 56.9525)","(0.206441, 0.0557291, -0.976871)"
5,Right,"(139.448, 367.058, 56.1673)","(0.207147, 0.0554194, -0.976739)"
5,Right,"(139.935, 366.871, 55.8677)","(0.206483, 0.0509273, -0.977124)"
5,Right,"(140.767, 366.574, 55.0735)","(0.203908, 0.0485157, -0.977787)"
5,Right,"(141.113, 366.387, 54.676)","(0.204257, 0.0522527, -0.977522)"
5,Right,"(141.475, 366.33, 54.2568)","(0.203426, 0.0531345, -0.977648)"
5,Right,"(142.082, 366.013, 53.4439)","(0.206796, 0.056874, -0.97673)"
5,Right,"(142.344, 365.723, 53.1151)","(0.209935, 0.0573006, -0.976035)"
5,Right,"(142.935, 365.504, 52.4661)","(0.21023, 0.0554397, -0.976079)"
5,Right,"(143.184, 365.421, 52.0951)","(0.208547, 0.0554561, -0.976439)"
5,Right,"(143.829, 365.437, 51.3961)","(0.206941, 0.0545645, -0.976831)"
5,Right,"(144.136, 365.492, 50.9915)","(0.202926, 0.0500862, -0.977912)"
5,Right,"(144.886, 365.653, 50.2334)","(0.203566, 0.042826, -0.978124)"
5,Right,"(145.201, 365.597, 49.8046)","(0.205498, 0.0471763, -0.97752)"
5,Right,"(145.641, 365.523, 49.0527)","(0.207421, 0.0538271, -0.97677)"
5,Right,"(145.885, 365.467, 48.6111)","(0.209752, 0.0593459, -0.975952)"
5,Right,"(146.299, 365.478, 47.9028)","(0.211042, 0.0623565, -0.975486)"
5,Right,"(146.497, 365.571, 47.6999)","(0.208696, 0.0590636, -0.976195)"
5,Right,"(146.756, 365.607, 47.3671)","(0.206679, 0.0555616, -0.97683)"
5,Right,"(147.359, 365.964, 46.8408)","(0.203911, 0.048282, -0.977798)"
5,Right,"(147.61, 366.128, 46.5943)","(0.202356, 0.0468131, -0.978193)"
5,Right,"(148.02, 366.093, 45.9936)","(0.199799, 0.050755, -0.978522)"
5,Right,"(148.266, 366.074, 45.7977)","(0.198937, 0.0529383, -0.978581)"
5,Right,"(148.834, 366.037, 45.4007)","(0.19208, 0.0479873, -0.980205)"
5,Right,"(149.213, 365.915, 45.2383)","(0.194295, 0.049535, -0.979692)"
5,Right,"(149.931, 365.625, 44.8456)","(0.191661, 0.0448575, -0.980435)"
5,Right,"(150.335, 365.46, 44.6943)","(0.191859, 0.0409095, -0.98057)"
5,Right,"(151.165, 365, 44.2938)","(0.193945, 0.0420561, -0.980111)"
5,Right,"(151.593, 364.773, 44.2076)","(0.195196, 0.0427765, -0.979831)"
5,Right,"(152.049, 364.549, 43.9274)","(0.19208, 0.0432383, -0.980426)"
5,Right,"(152.977, 363.957, 43.571)","(0.194611, 0.0486987, -0.979671)"
5,Right,"(153.399, 363.704, 43.4939)","(0.195577, 0.0476307, -0.979531)"
5,Right,"(153.883, 363.306, 43.1346)","(0.190797, 0.0434928, -0.980666)"
5,Right,"(154.868, 362.604, 42.7747)","(0.194686, 0.0457835, -0.979796)"
5,Right,"(155.72, 362.053, 42.4743)","(0.202305, 0.0489321, -0.978099)"
5,Right,"(156.147, 361.693, 42.2684)","(0.203591, 0.0482141, -0.977868)"
5,Right,"(156.84, 361.173, 42.0596)","(0.201952, 0.0447136, -0.978374)"
5,Right,"(157.153, 360.996, 42.1481)","(0.204399, 0.0423737, -0.97797)"
5,Right,"(157.592, 360.528, 41.9274)","(0.206257, 0.0381713, -0.977753)"
5,Right,"(157.852, 360.368, 41.7331)","(0.208692, 0.0387677, -0.977213)"
5,Right,"(158.072, 360.264, 41.6796)","(0.210431, 0.0386538, -0.976844)"
5,Right,"(158.336, 360.251, 41.4369)","(0.212338, 0.0418233, -0.976301)"
5,Right,"(158.366, 360.105, 41.3442)","(0.212847, 0.041524, -0.976203)"
5,Right,"(158.472, 360.069, 41.2412)","(0.213182, 0.0417154, -0.976122)"
5,Right,"(158.487, 360.043, 41.1695)","(0.214028, 0.0432419, -0.97587)"
5,Right,"(158.454, 360.078, 41.0848)","(0.214901, 0.043826, -0.975652)"
5,Right,"(158.363, 360.159, 41.0985)","(0.214773, 0.0425943, -0.975735)"
5,Right,"(158.133, 360.31, 40.8723)","(0.216114, 0.044729, -0.975343)"
5,Right,"(157.958, 360.43, 40.6996)","(0.21702, 0.0453406, -0.975114)"
5,Right,"(157.364, 360.531, 40.3921)","(0.218429, 0.0453692, -0.974798)"
5,Right,"(156.995, 360.69, 40.0946)","(0.218047, 0.0451563, -0.974893)"
5,Right,"(156.036, 360.96, 39.8504)","(0.218999, 0.0461252, -0.974634)"
5,Right,"(155.394, 360.95, 39.7824)","(0.2172, 0.0405011, -0.975287)"
5,Right,"(154.795, 361.129, 39.5806)","(0.21582, 0.0407155, -0.975584)"
5,Right,"(153.431, 361.411, 39.1974)","(0.212924, 0.0430718, -0.976119)"
5,Right,"(152.662, 361.62, 38.9406)","(0.21183, 0.0446012, -0.976288)"
5,Right,"(151.049, 361.694, 38.5173)","(0.206457, 0.044414, -0.977447)"
5,Right,"(150.252, 361.828, 38.4305)","(0.204659, 0.0440703, -0.977841)"
5,Right,"(148.554, 361.893, 38.3443)","(0.199461, 0.0428576, -0.978968)"
5,Right,"(147.793, 362.077, 38.1818)","(0.197494, 0.0462432, -0.979213)"
5,Right,"(146.363, 362.49, 38.2125)","(0.198595, 0.0431923, -0.979129)"
5,Right,"(145.68, 362.758, 38.2573)","(0.201229, 0.0426983, -0.978613)"
5,Right,"(144.302, 363.131, 38.3972)","(0.202045, 0.0409022, -0.978522)"
5,Right,"(143.572, 363.223, 38.5429)","(0.205305, 0.0467326, -0.977582)"
5,Right,"(142.803, 363.127, 38.5825)","(0.205539, 0.0473728, -0.977502)"
5,Right,"(141.175, 362.917, 38.9101)","(0.20788, 0.0432549, -0.977198)"
5,Right,"(140.348, 362.907, 39.1058)","(0.208406, 0.0429561, -0.977099)"
5,Right,"(138.768, 363.049, 39.3848)","(0.207382, 0.0420757, -0.977355)"
5,Right,"(138.011, 363.097, 39.4507)","(0.209702, 0.0426979, -0.976833)"
5,Right,"(136.352, 363.475, 39.5939)","(0.213906, 0.0485218, -0.975648)"
5,Right,"(135.386, 363.44, 39.6048)","(0.214473, 0.0481416, -0.975543)"
5,Right,"(133.382, 363.67, 39.7016)","(0.217131, 0.0510603, -0.974806)"
5,Right,"(132.308, 363.905, 39.9115)","(0.217201, 0.046628, -0.975012)"
5,Right,"(129.972, 364.165, 40.1673)","(0.217497, 0.0431859, -0.975105)"
5,Right,"(128.729, 364.102, 40.1963)","(0.217654, 0.0449359, -0.974991)"
5,Right,"(127.374, 364.095, 40.3126)","(0.216348, 0.040088, -0.975493)"
5,Right,"(125.95, 363.918, 40.2436)","(0.214635, 0.0411071, -0.975829)"
5,Right,"(121.176, 363.443, 40.5137)","(0.218775, 0.0568015, -0.974121)"
5,Right,"(119.543, 362.978, 40.7812)","(0.216911, 0.0476371, -0.975028)"
5,Right,"(117.803, 362.781, 40.8364)","(0.218813, 0.0522289, -0.974368)"
5,Right,"(114.027, 362.021, 41.0485)","(0.21217, 0.0407183, -0.976384)"
5,Right,"(112.125, 361.689, 41.0818)","(0.215391, 0.0473449, -0.975379)"
5,Right,"(108.175, 361.124, 41.3576)","(0.2101, 0.0469615, -0.976551)"
5,Right,"(106.191, 360.953, 41.5385)","(0.210015, 0.0436297, -0.976724)"
5,Right,"(102.319, 360.81, 41.7336)","(0.211762, 0.0462871, -0.976225)"
5,Right,"(100.259, 360.799, 41.9415)","(0.206344, 0.0417566, -0.977588)"
5,Right,"(96.1313, 360.865, 42.3942)","(0.197302, 0.0306691, -0.979863)"
5,Right,"(93.9318, 360.797, 42.6689)","(0.196585, 0.0326803, -0.979942)"
5,Right,"(89.6015, 360.692, 43.1935)","(0.193951, 0.0312458, -0.980513)"
5,Right,"(87.3801, 360.709, 43.4329)","(0.191813, 0.0280659, -0.98103)"
5,Right,"(85.2254, 360.743, 43.6738)","(0.190517, 0.0259357, -0.981341)"
5,Right,"(80.8646, 360.877, 44.1059)","(0.188105, 0.0301156, -0.981687)"
5,Right,"(78.752, 361.115, 44.4869)","(0.186543, 0.0276037, -0.982059)"
5,Right,"(74.6166, 361.655, 45.2976)","(0.181418, 0.0223348, -0.983153)"
5,Right,"(72.5306, 361.778, 45.581)","(0.179729, 0.020757, -0.983497)"
5,Right,"(68.3986, 362.397, 46.1225)","(0.171084, 0.0171253, -0.985108)"
5,Right,"(66.5433, 362.984, 46.4317)","(0.168559, 0.0135297, -0.985599)"
5,Right,"(62.8185, 364.098, 46.951)","(0.164553, 0.0149451, -0.986255)"
5,Right,"(60.9937, 364.79, 47.1691)","(0.166685, 0.0209047, -0.985789)"
5,Right,"(57.3422, 365.79, 47.8885)","(0.167148, 0.0206107, -0.985716)"
5,Right,"(55.4254, 366.327, 48.1349)","(0.16434, 0.0140016, -0.986304)"
5,Right,"(53.724, 367.073, 48.6812)","(0.160179, 0.00224402, -0.987085)"
5,Right,"(50.1698, 368.339, 49.3218)","(0.157617, 0.00668429, -0.987478)"
5,Right,"(48.2519, 368.538, 49.3684)","(0.161941, 0.021746, -0.986561)"
5,Right,"(44.4567, 368.417, 49.6119)","(0.165235, 0.0355043, -0.985615)"
5,Right,"(42.6342, 368.361, 49.7878)","(0.170748, 0.040097, -0.984499)"
5,Right,"(39.0322, 369.17, 49.9862)","(0.172605, 0.0444015, -0.98399)"
5,Right,"(37.4099, 369.574, 50.3986)","(0.172212, 0.0433713, -0.984105)"
5,Right,"(33.5798, 369.748, 50.6758)","(0.173488, 0.0633886, -0.982794)"
5,Right,"(31.56, 369.997, 50.7539)","(0.173221, 0.0647509, -0.982752)"
5,Right,"(27.2273, 369.754, 50.5066)","(0.170355, 0.0585092, -0.983644)"
5,Right,"(25.0003, 369.394, 50.2086)","(0.166084, 0.0668846, -0.983841)"
5,Right,"(14.1464, 368.621, 49.2207)","(0.168833, 0.0635529, -0.983594)"
5,Right,"(9.88906, 368.811, 48.7804)","(0.16915, 0.0659299, -0.983383)"
5,Right,"(7.65279, 368.838, 48.5902)","(0.167457, 0.054783, -0.984356)"
5,Right,"(3.34796, 368.987, 48.278)","(0.167743, 0.0504301, -0.98454)"
5,Right,"(1.18441, 368.874, 47.9988)","(0.167634, 0.0505564, -0.984552)"
5,Right,"(-3.25381, 368.57, 47.5129)","(0.168106, 0.0515846, -0.984418)"
5,Right,"(-5.47656, 368.372, 47.2707)","(0.167761, 0.0505732, -0.98453)"
5,Right,"(-18.2733, 368.414, 44.9134)","(0.155383, 0.0290847, -0.987426)"
5,Right,"(-20.4707, 368.118, 44.6112)","(0.155612, 0.0246632, -0.98751)"
5,Right,"(-24.8046, 367.853, 43.8369)","(0.154278, 0.0288497, -0.987606)"
5,Right,"(-27.027, 367.731, 43.4155)","(0.153058, 0.0226941, -0.987957)"
5,Right,"(-31.3522, 367.195, 42.4916)","(0.15029, 0.0238014, -0.988355)"
5,Right,"(-33.5145, 367.088, 42.045)","(0.147522, 0.0270129, -0.98869)"
5,Right,"(-35.7439, 367.321, 41.7033)","(0.147581, 0.0177904, -0.98889)"
5,Right,"(-49.0336, 368.026, 38.3696)","(0.13792, 0.0419081, -0.989556)"
5,Right,"(-51.1678, 367.865, 37.8349)","(0.137752, 0.0420028, -0.989576)"
5,Right,"(-55.4409, 367.375, 36.7007)","(0.135384, 0.0386313, -0.99004)"
5,Right,"(-57.6562, 367.429, 36.1648)","(0.132299, 0.0354669, -0.990575)"
5,Right,"(-61.9531, 367.701, 34.8301)","(0.130564, 0.0469491, -0.990328)"
5,Right,"(-64.0788, 367.67, 33.9556)","(0.130832, 0.046691, -0.990304)"
5,Right,"(-68.3664, 367.718, 32.7999)","(0.12535, 0.0581856, -0.990405)"
5,Right,"(-70.6033, 367.759, 32.0834)","(0.123685, 0.0615408, -0.990411)"
5,Right,"(-75.0878, 367.453, 30.4733)","(0.123105, 0.0614955, -0.990487)"
5,Right,"(-77.4565, 367.297, 29.6713)","(0.120026, 0.0625621, -0.990798)"
5,Right,"(-82.3746, 366.832, 27.9717)","(0.116665, 0.0606291, -0.991319)"
5,Right,"(-84.9145, 366.45, 26.9562)","(0.114278, 0.0594319, -0.991669)"
5,Right,"(-87.4911, 365.996, 25.9074)","(0.11354, 0.0548961, -0.992016)"
5,Right,"(-92.7839, 365.231, 23.6167)","(0.106995, 0.0539285, -0.992796)"
5,Right,"(-95.4982, 364.768, 22.5253)","(0.103741, 0.0560885, -0.993022)"
5,Right,"(-101.07, 364.287, 20.0869)","(0.0979957, 0.0522487, -0.993814)"
5,Right,"(-103.975, 364.08, 19.0324)","(0.096124, 0.0473729, -0.994241)"
5,Right,"(-106.857, 363.922, 17.7846)","(0.0912613, 0.0459202, -0.994768)"
5,Right,"(-112.67, 363.854, 15.3194)","(0.0832133, 0.0373268, -0.995832)"
5,Right,"(-115.514, 363.798, 13.9715)","(0.079425, 0.0378508, -0.996122)"
5,Right,"(-121.134, 363.744, 11.5516)","(0.0721546, 0.0354614, -0.996763)"
5,Right,"(-123.869, 363.78, 10.2923)","(0.0680211, 0.0383913, -0.996945)"
5,Right,"(-129.329, 363.982, 7.93819)","(0.0597015, 0.0345927, -0.997617)"
5,Right,"(-131.942, 364.165, 6.64977)","(0.0559704, 0.0329371, -0.997889)"
5,Right,"(-136.99, 364.624, 4.03974)","(0.048132, 0.0338079, -0.998269)"
5,Right,"(-139.387, 364.985, 2.85879)","(0.0472419, 0.0385836, -0.998138)"
5,Right,"(-144.028, 365.454, 0.616767)","(0.0432782, 0.0318907, -0.998554)"
5,Right,"(-146.311, 365.744, -0.755288)","(0.0377992, 0.0313465, -0.998794)"
5,Right,"(-148.561, 366.196, -2.05006)","(0.0355983, 0.0304989, -0.998901)"
5,Right,"(-150.71, 366.655, -3.27856)","(0.0345378, 0.0326508, -0.99887)"
5,Right,"(-156.798, 367.432, -6.76038)","(0.0286097, 0.0287776, -0.999176)"
5,Right,"(-158.437, 367.614, -7.87929)","(0.0232823, 0.033333, -0.999173)"
5,Right,"(-160.353, 368.085, -8.99131)","(0.0193676, 0.0339179, -0.999237)"
5,Right,"(-163.643, 368.458, -11.4504)","(0.0144395, 0.030373, -0.999434)"
5,Right,"(-165.153, 368.622, -12.6223)","(0.0111926, 0.0312496, -0.999449)"
5,Right,"(-167.978, 368.964, -14.8254)","(0.00620921, 0.0314564, -0.999486)"
5,Right,"(-169.31, 368.954, -15.9413)","(0.00309162, 0.0308214, -0.99952)"
5,Right,"(-171.636, 368.988, -18.128)","(-0.00141554, 0.0384468, -0.99926)"
5,Right,"(-172.767, 368.951, -19.2308)","(-0.00475335, 0.0398606, -0.999194)"
5,Right,"(-173.687, 368.865, -20.3508)","(-0.00734841, 0.044423, -0.998986)"
5,Right,"(-175.542, 368.528, -22.4229)","(-0.00806069, 0.0357774, -0.999327)"
5,Right,"(-176.405, 368.229, -23.46)","(-0.00935585, 0.0328165, -0.999418)"
5,Right,"(-178.032, 367.7, -25.3851)","(-0.0103261, 0.024233, -0.999653)"
5,Right,"(-178.836, 367.409, -26.3677)","(-0.00999433, 0.0188372, -0.999773)"
5,Right,"(-180.386, 366.94, -28.5053)","(-0.00792688, 0.0164999, -0.999832)"
5,Right,"(-181.103, 366.649, -29.4951)","(-0.00941791, 0.017534, -0.999802)"
5,Right,"(-182.605, 366.116, -31.6493)","(-0.0108638, 0.016995, -0.999797)"
5,Right,"(-183.347, 365.696, -32.7356)","(-0.0107606, 0.010945, -0.999882)"
5,Right,"(-184.801, 365.003, -34.9309)","(-0.0090118, 0.00389172, -0.999952)"
5,Right,"(-185.538, 364.722, -36.1158)","(-0.00883733, 0.00649584, -0.99994)"
5,Right,"(-187.166, 363.892, -38.6235)","(-0.00779974, 0.00111617, -0.999969)"
5,Right,"(-188.129, 363.635, -39.786)","(-0.00916097, -0.00265213, -0.999955)"
5,Right,"(-190.198, 363.195, -42.2142)","(-0.00977394, -0.0112539, -0.999889)"
5,Right,"(-191.369, 363.059, -43.3711)","(-0.0103816, -0.023818, -0.999662)"
5,Right,"(-192.52, 363.023, -44.5851)","(-0.0133479, -0.0206634, -0.999697)"
5,Right,"(-194.867, 363.007, -47.1075)","(-0.0182425, -0.0213831, -0.999605)"
5,Right,"(-195.993, 363.016, -48.3737)","(-0.0209907, -0.0256657, -0.99945)"
5,Right,"(-198.057, 362.979, -50.7337)","(-0.0269691, -0.0268195, -0.999276)"
5,Right,"(-198.945, 363.002, -51.7773)","(-0.0269196, -0.0301647, -0.999182)"
5,Right,"(-200.607, 363.025, -53.8307)","(-0.0309162, -0.0305004, -0.999057)"
5,Right,"(-201.272, 362.994, -54.8175)","(-0.0339861, -0.0278878, -0.999033)"
5,Right,"(-202.338, 362.904, -56.7633)","(-0.0339948, -0.0330804, -0.998874)"
5,Right,"(-202.682, 362.708, -57.7742)","(-0.0347701, -0.0333763, -0.998838)"
5,Right,"(-203.302, 362.377, -59.816)","(-0.0345149, -0.0383384, -0.998669)"
5,Right,"(-203.54, 362.21, -60.7841)","(-0.0331649, -0.0411896, -0.998601)"
5,Right,"(-203.79, 361.881, -62.9018)","(-0.0341737, -0.0410229, -0.998574)"
5,Right,"(-203.867, 361.743, -63.8273)","(-0.0344808, -0.0419828, -0.998523)"
5,Right,"(-203.825, 361.582, -64.8607)","(-0.0337706, -0.0415892, -0.998564)"
5,Right,"(-203.745, 361.432, -66.736)","(-0.0333386, -0.0402567, -0.998633)"
5,Right,"(-203.577, 361.193, -67.702)","(-0.0338706, -0.0399067, -0.998629)"
5,Right,"(-203.062, 360.958, -69.604)","(-0.035743, -0.038237, -0.998629)"
5,Right,"(-202.785, 360.886, -70.6132)","(-0.0354556, -0.0400872, -0.998567)"
5,Right,"(-201.964, 360.709, -72.6335)","(-0.035192, -0.0415014, -0.998518)"
5,Right,"(-199.328, 360.33, -76.8463)","(-0.0322822, -0.0460552, -0.998417)"
5,Right,"(-197.47, 360.067, -79.1421)","(-0.0288425, -0.0471513, -0.998471)"
5,Right,"(-195.616, 359.752, -81.0201)","(-0.0239135, -0.0576021, -0.998053)"
5,Right,"(-194.597, 359.577, -82.2121)","(-0.0262321, -0.0566061, -0.998052)"
5,Right,"(-192.467, 359.257, -84.3922)","(-0.0258617, -0.0504512, -0.998392)"
5,Right,"(-191.428, 359.099, -85.5445)","(-0.0249242, -0.0539248, -0.998234)"
5,Right,"(-190.143, 358.629, -86.6057)","(-0.0241643, -0.0477908, -0.998565)"
5,Right,"(-184.191, 357.222, -91.723)","(-0.0213133, -0.0589959, -0.998031)"
5,Right,"(-181.467, 356.418, -93.6119)","(-0.020979, -0.0582201, -0.998083)"
5,Right,"(-179.953, 355.922, -94.6202)","(-0.0197687, -0.0598263, -0.998013)"
5,Right,"(-176.985, 354.932, -96.6552)","(-0.0192747, -0.0582765, -0.998114)"
5,Right,"(-175.467, 354.339, -97.5935)","(-0.0188767, -0.0636757, -0.997792)"
5,Right,"(-172.269, 353.268, -99.5945)","(-0.0182346, -0.0656264, -0.997678)"
5,Right,"(-164.047, 351.329, -104.678)","(-0.0174097, -0.0617567, -0.997939)"
5,Right,"(-162.354, 350.903, -105.731)","(-0.0177438, -0.0639124, -0.997798)"
5,Right,"(-160.58, 350.573, -106.739)","(-0.0158709, -0.0625018, -0.997919)"
5,Right,"(-156.96, 349.785, -108.835)","(-0.016946, -0.0630116, -0.997869)"
5,Right,"(-155.043, 349.465, -109.802)","(-0.0160416, -0.0641885, -0.997809)"
5,Right,"(-151.486, 349.399, -111.681)","(-0.0138885, -0.0600048, -0.998101)"
5,Right,"(-149.686, 349.303, -112.533)","(-0.0118698, -0.0642034, -0.997866)"
5,Right,"(-146.078, 349.234, -114.446)","(-0.014913, -0.0613441, -0.998005)"
5,Right,"(-144.127, 349.153, -115.359)","(-0.0159396, -0.0585108, -0.99816)"
5,Right,"(-140.376, 348.866, -116.677)","(-0.0276791, -0.0631883, -0.997618)"
5,Right,"(-138.406, 348.749, -117.319)","(-0.0279589, -0.0653514, -0.997471)"
5,Right,"(-134.417, 348.499, -118.901)","(-0.0282709, -0.0677076, -0.997305)"
5,Right,"(-132.321, 348.236, -119.677)","(-0.0261906, -0.0707711, -0.997149)"
5,Right,"(-128.237, 347.829, -121.151)","(-0.0222361, -0.0759462, -0.996864)"
5,Right,"(-126.183, 347.551, -121.959)","(-0.0241907, -0.0736139, -0.996993)"
5,Right,"(-122.096, 347.284, -123.34)","(-0.0264808, -0.0697979, -0.99721)"
5,Right,"(-120.048, 347.329, -124.002)","(-0.0257136, -0.0705018, -0.99718)"
5,Right,"(-115.76, 347.004, -125.257)","(-0.0238762, -0.0635523, -0.997693)"
5,Right,"(-113.483, 346.68, -125.782)","(-0.0226045, -0.0591888, -0.997991)"
5,Right,"(-111.254, 346.429, -126.377)","(-0.0217018, -0.0597652, -0.997977)"
5,Right,"(-106.704, 345.748, -127.727)","(-0.0183262, -0.0610994, -0.997963)"
5,Right,"(-104.395, 345.269, -128.449)","(-0.0172926, -0.0634914, -0.997833)"
5,Right,"(-99.9162, 344.632, -129.838)","(-0.0146713, -0.0668028, -0.997658)"
5,Right,"(-93.1539, 343.778, -132.065)","(-0.020122, -0.0463085, -0.998725)"
5,Right,"(-91.0176, 343.2, -132.788)","(-0.0203417, -0.0354663, -0.999164)"
5,Right,"(-88.6805, 342.641, -133.426)","(-0.0215607, -0.0274995, -0.999389)"
5,Right,"(-84.1545, 342.017, -134.987)","(-0.0195749, -0.0218166, -0.99957)"
5,Right,"(-81.9544, 341.721, -135.669)","(-0.0189745, -0.0206855, -0.999606)"
5,Right,"(-77.5641, 341.056, -137.329)","(-0.0189967, -0.022224, -0.999573)"
5,Right,"(-75.3656, 340.632, -138.02)","(-0.0179608, -0.0204315, -0.99963)"
5,Right,"(-71.1935, 340.097, -139.654)","(-0.0159057, -0.0182935, -0.999706)"
5,Right,"(-69.0816, 339.788, -140.431)","(-0.0153243, -0.016053, -0.999754)"
5,Right,"(-64.8617, 339.21, -142.095)","(-0.0142917, -0.015911, -0.999771)"
5,Right,"(-62.7139, 338.846, -142.751)","(-0.0123174, -0.0139804, -0.999826)"
5,Right,"(-58.5821, 338.502, -144.341)","(-0.0092883, -0.0135178, -0.999865)"
5,Right,"(-56.4126, 338.267, -145.006)","(-0.0084066, -0.0113892, -0.9999)"
5,Right,"(-52.2826, 337.846, -146.436)","(-0.0042585, -0.0167038, -0.999851)"
5,Right,"(-50.2773, 337.701, -147.169)","(-0.0035248, -0.0193604, -0.999806)"
5,Right,"(-46.3853, 337.853, -148.54)","(-0.000899435, -0.0230157, -0.999735)"
5,Right,"(-44.537, 337.99, -149.066)","(-0.000268847, -0.0215316, -0.999768)"
5,Right,"(-42.6547, 338.169, -149.531)","(-0.00244412, -0.0224417, -0.999745)"
5,Right,"(-38.8595, 338.629, -150.586)","(-0.00388199, -0.0224431, -0.999741)"
5,Right,"(-36.8518, 339.077, -151.184)","(-0.00286481, -0.0215691, -0.999763)"
5,Right,"(-32.9069, 339.815, -151.976)","(-0.00435469, -0.0251405, -0.999674)"
5,Right,"(-28.7255, 340.901, -152.728)","(-0.0044369, -0.0224981, -0.999737)"
5,Right,"(-26.7173, 341.622, -152.975)","(-0.00365992, -0.0255732, -0.999666)"
5,Right,"(-24.5441, 342.258, -153.24)","(-0.00094082, -0.0246573, -0.999696)"
5,Right,"(-20.2984, 343.562, -153.314)","(0.00289892, -0.0271691, -0.999627)"
5,Right,"(-18.0714, 344.307, -153.355)","(0.00427401, -0.0245022, -0.999691)"
5,Right,"(-13.5644, 345.642, -153.275)","(0.00984215, -0.0175683, -0.999797)"
5,Right,"(-11.2776, 346.237, -153.205)","(0.0107003, -0.0207045, -0.999728)"
5,Right,"(-6.42218, 347.889, -153.409)","(0.017685, -0.0241977, -0.999551)"
5,Right,"(-3.93058, 348.638, -153.577)","(0.0233697, -0.0290024, -0.999306)"
5,Right,"(-1.60901, 349.303, -153.345)","(0.0214501, -0.0253851, -0.999448)"
5,Right,"(3.17015, 350.381, -152.665)","(0.0211042, -0.0216966, -0.999542)"
5,Right,"(7.74462, 351.069, -152.046)","(0.0263137, -0.0310971, -0.99917)"
5,Right,"(10.0432, 351.536, -151.637)","(0.0256571, -0.030368, -0.999209)"
5,Right,"(14.709, 351.976, -150.88)","(0.0340581, -0.0355558, -0.998787)"
5,Right,"(17.0846, 352.371, -150.548)","(0.0390918, -0.0390342, -0.998473)"
5,Right,"(21.6536, 353.168, -149.54)","(0.0417472, -0.0325137, -0.998599)"
5,Right,"(23.8997, 353.427, -148.946)","(0.0426119, -0.0268777, -0.99873)"
5,Right,"(26.089, 353.357, -148.228)","(0.0448784, -0.0348429, -0.998385)"
5,Right,"(30.6024, 353.63, -147.052)","(0.0471733, -0.0194958, -0.998696)"
5,Right,"(35.1071, 354.052, -145.691)","(0.0474816, -0.0142509, -0.99877)"
5,Right,"(37.4267, 354.463, -145.311)","(0.0522906, -0.0268533, -0.998271)"
5,Right,"(39.734, 355.172, -144.786)","(0.0552273, -0.0203899, -0.998266)"
5,Right,"(44.3383, 356.246, -143.715)","(0.060347, -0.016158, -0.998047)"
5,Right,"(46.6251, 356.791, -143.144)","(0.0655229, -0.023136, -0.997583)"
